impd,date,year,gear,spp,tl,aged,age
JWSL,9/19/2018,2018,EF,Redear Sunfish,204,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,204,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,205,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,206,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,210,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,211,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,211,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,214,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,222,0,
JWSL,9/19/2018,2018,EF,Redear Sunfish,223,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,50,0,
LXLX,9/28/2017,2017,EF,Bluegill,51,0,
LXLX,9/28/2017,2017,EF,Bluegill,53,0,
LXLX,9/28/2017,2017,EF,Bluegill,53,0,
LXLX,9/28/2017,2017,EF,Bluegill,55,0,
LXLX,9/28/2017,2017,EF,Bluegill,56,0,
LXLX,9/28/2017,2017,EF,Bluegill,57,0,
LXLX,9/28/2017,2017,EF,Bluegill,57,0,
LXLX,9/28/2017,2017,EF,Bluegill,57,0,
LXLX,9/28/2017,2017,EF,Bluegill,58,0,
LXLX,9/28/2017,2017,EF,Bluegill,59,0,
LXLX,9/28/2017,2017,EF,Bluegill,59,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,60,0,
LXLX,9/28/2017,2017,EF,Bluegill,61,0,
LXLX,9/28/2017,2017,EF,Bluegill,61,0,
LXLX,9/28/2017,2017,EF,Bluegill,61,0,
LXLX,9/28/2017,2017,EF,Bluegill,61,0,
LXLX,9/28/2017,2017,EF,Bluegill,61,0,
LXLX,9/28/2017,2017,EF,Bluegill,62,0,
LXLX,9/28/2017,2017,EF,Bluegill,62,0,
LXLX,9/28/2017,2017,EF,Bluegill,62,0,
LXLX,9/28/2017,2017,EF,Bluegill,62,0,
LXLX,9/28/2017,2017,EF,Bluegill,63,0,
LXLX,9/28/2017,2017,EF,Bluegill,64,0,
LXLX,9/28/2017,2017,EF,Bluegill,64,0,
LXLX,9/28/2017,2017,EF,Bluegill,64,0,
LXLX,9/28/2017,2017,EF,Bluegill,64,0,
LXLX,9/28/2017,2017,EF,Bluegill,65,0,
LXLX,9/28/2017,2017,EF,Bluegill,65,0,
LXLX,9/28/2017,2017,EF,Bluegill,66,0,
LXLX,9/28/2017,2017,EF,Bluegill,66,0,
LXLX,9/28/2017,2017,EF,Bluegill,66,0,
LXLX,9/28/2017,2017,EF,Bluegill,66,0,
LXLX,9/28/2017,2017,EF,Bluegill,67,0,
LXLX,9/28/2017,2017,EF,Bluegill,67,0,
LXLX,9/28/2017,2017,EF,Bluegill,68,0,
LXLX,9/28/2017,2017,EF,Bluegill,69,0,
LXLX,9/28/2017,2017,EF,Bluegill,69,0,
LXLX,9/28/2017,2017,EF,Bluegill,69,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,70,0,
LXLX,9/28/2017,2017,EF,Bluegill,71,0,
LXLX,9/28/2017,2017,EF,Bluegill,71,0,
LXLX,9/28/2017,2017,EF,Bluegill,71,0,
LXLX,9/28/2017,2017,EF,Bluegill,71,0,
LXLX,9/28/2017,2017,EF,Bluegill,71,0,
LXLX,9/28/2017,2017,EF,Bluegill,72,0,
LXLX,9/28/2017,2017,EF,Bluegill,72,0,
LXLX,9/28/2017,2017,EF,Bluegill,73,0,
LXLX,9/28/2017,2017,EF,Bluegill,74,0,
LXLX,9/28/2017,2017,EF,Bluegill,74,0,
LXLX,9/28/2017,2017,EF,Bluegill,74,0,
LXLX,9/28/2017,2017,EF,Bluegill,75,0,
LXLX,9/28/2017,2017,EF,Bluegill,77,0,
LXLX,9/28/2017,2017,EF,Bluegill,78,0,
LXLX,9/28/2017,2017,EF,Bluegill,78,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,80,0,
LXLX,9/28/2017,2017,EF,Bluegill,81,0,
LXLX,9/28/2017,2017,EF,Bluegill,82,0,
LXLX,9/28/2017,2017,EF,Bluegill,83,0,
LXLX,9/28/2017,2017,EF,Bluegill,84,0,
LXLX,9/28/2017,2017,EF,Bluegill,85,0,
LXLX,9/28/2017,2017,EF,Bluegill,85,0,
LXLX,9/28/2017,2017,EF,Bluegill,87,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,90,0,
LXLX,9/28/2017,2017,EF,Bluegill,92,0,
LXLX,9/28/2017,2017,EF,Bluegill,93,0,
LXLX,9/28/2017,2017,EF,Bluegill,93,0,
LXLX,9/28/2017,2017,EF,Bluegill,96,0,
LXLX,9/28/2017,2017,EF,Bluegill,97,0,
LXLX,9/28/2017,2017,EF,Bluegill,98,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,100,0,
LXLX,9/28/2017,2017,EF,Bluegill,107,0,
LXLX,9/28/2017,2017,EF,Bluegill,109,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,110,0,
LXLX,9/28/2017,2017,EF,Bluegill,112,0,
LXLX,9/28/2017,2017,EF,Bluegill,113,0,
LXLX,9/28/2017,2017,EF,Bluegill,117,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,120,0,
LXLX,9/28/2017,2017,EF,Bluegill,130,0,
LXLX,9/28/2017,2017,EF,Bluegill,130,0,
LXLX,9/28/2017,2017,EF,Bluegill,130,0,
LXLX,9/28/2017,2017,EF,Bluegill,131,0,
LXLX,9/28/2017,2017,EF,Bluegill,133,0,
LXLX,9/28/2017,2017,EF,Bluegill,140,0,
LXLX,9/28/2017,2017,EF,Bluegill,140,0,
LXLX,9/28/2017,2017,EF,Bluegill,140,0,
LXLX,9/28/2017,2017,EF,Bluegill,146,0,
LXLX,9/28/2017,2017,EF,Bluegill,161,0,
LXLX,9/28/2017,2017,EF,Bluegill,171,0,
LXLX,9/28/2017,2017,EF,Bluegill,174,0,
LXLX,9/28/2017,2017,EF,Bluegill,175,0,
LXLX,9/28/2017,2017,EF,Bluegill,178,0,
LXLX,9/28/2017,2017,EF,Redear Sunfish,142,0,
LXLX,9/28/2017,2017,EF,Redear Sunfish,175,0,
LXLX,9/28/2017,2017,EF,Redear Sunfish,215,0,
MISL,9/28/2017,2017,EF,Bluegill,50,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,60,0,
MISL,9/28/2017,2017,EF,Bluegill,61,0,
MISL,9/28/2017,2017,EF,Bluegill,66,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,70,0,
MISL,9/28/2017,2017,EF,Bluegill,72,0,
MISL,9/28/2017,2017,EF,Bluegill,79,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,80,0,
MISL,9/28/2017,2017,EF,Bluegill,86,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
MISL,9/28/2017,2017,EF,Bluegill,90,0,
